content_weight,style_weight,steps,ssim,seconds
1,100000.0,100,0.7071,8.15
5,100000.0,100,0.8062,8.04
10,100000.0,100,0.8399,8.34
1,500000.0,100,0.6152,8.66
5,500000.0,100,0.7106,8.78
10,500000.0,100,0.7525,8.75
1,1000000.0,100,0.591,8.99
5,1000000.0,100,0.6711,9.2
10,1000000.0,100,0.7007,9.11
